Timestamp,sac254_raw,level_raw,water_temp_raw
2016-12-01 06:47:00,23.8925,104.147,2.68
2016-12-01 07:02:00,22.3412,104.175,2.68
2016-12-01 07:17:00,23.5587,104.192,2.7
2016-12-01 07:32:00,23.5575,104.23,2.71
2016-12-01 07:47:00,24.8387,104.245,2.72
2016-12-01 08:02:00,23.2125,104.255,2.75
2016-12-01 08:17:00,23.845,104.31,2.77
2016-12-01 08:32:00,23.2087,104.39,2.8
2016-12-01 08:47:00,24.0362,104.495,2.82
2016-12-01 09:02:00,23.5062,104.577,2.84
2016-12-01 09:17:00,24.3425,104.777,2.88
2016-12-01 09:32:00,24.7375,104.87,2.89
2016-12-01 09:47:00,22.3887,104.967,2.9
2016-12-01 10:02:00,24.29,105.015,2.93
2016-12-01 10:17:00,24.5437,105.022,2.96
2016-12-01 10:32:00,24.085,104.917,2.98
2016-12-01 10:47:00,23.1162,104.802,3.01
2016-12-01 11:02:00,22.8312,104.707,3.03
2016-12-01 11:17:00,23.7562,104.727,3.04
2016-12-01 11:32:00,21.6137,104.722,3.06
2016-12-01 11:47:00,22.9737,104.805,3.09
2016-12-01 12:02:00,23.8925,104.947,3.12
2016-12-01 12:17:00,25.1375,105.042,3.14
2016-12-01 12:32:00,23.0212,105.12,3.14
2016-12-01 12:47:00,22.295,105.217,3.16
2016-12-01 13:02:00,23.2188,105.245,3.17
2016-12-01 13:17:00,23.66,105.253,3.2
2016-12-01 13:32:00,22.8325,105.152,3.21
2016-12-01 13:47:00,23.8913,105.11,3.22
2016-12-01 14:02:00,24.1912,105.065,3.24
2016-12-01 14:17:00,21.9088,105.128,3.25
2016-12-01 14:32:00,21.22,105.212,3.27
2016-12-01 14:47:00,22.8312,105.335,3.3
2016-12-01 15:02:00,23.0238,105.475,3.31
2016-12-01 15:17:00,22.5362,105.637,3.31
2016-12-01 15:32:00,22.1588,105.765,3.32
2016-12-01 15:47:00,22.3875,105.93,3.36
2016-12-01 16:02:00,24.6875,106.02,3.38
2016-12-01 16:17:00,23.41,106.042,3.39
2016-12-01 16:32:00,21.9175,106.092,3.41
2016-12-01 16:47:00,21.7188,106.085,3.44
2016-12-01 17:02:00,24.2438,106.24,3.47
2016-12-01 17:17:00,22.9287,106.365,3.49
2016-12-01 17:32:00,23.8438,106.585,3.51
2016-12-01 17:47:00,23.7975,106.802,3.54
2016-12-01 18:02:00,23.9425,107.08,3.55
2016-12-01 18:17:00,23.8463,107.3,3.56
2016-12-01 18:32:00,24.24,107.522,3.6
2016-12-01 18:47:00,22.3475,107.768,3.62
2016-12-01 19:02:00,23.7525,107.96,3.65
2016-12-01 19:17:00,22.1562,108.027,3.66
2016-12-01 19:32:00,22.7825,108.052,3.69
2016-12-01 19:47:00,22.5338,108.057,3.71
2016-12-01 20:02:00,23.3063,108.112,3.75
2016-12-01 20:17:00,25.0925,108.262,3.77
2016-12-01 20:32:00,23.1675,108.447,3.79
2016-12-01 20:47:00,23.2675,108.64,3.81
2016-12-01 21:02:00,23.5112,108.895,3.82
2016-12-01 21:17:00,23.89,109.01,3.84
2016-12-01 21:32:00,22.9762,109.152,3.85
2016-12-01 21:47:00,22.8312,109.24,3.87
2016-12-01 22:02:00,22.295,109.225,3.88
2016-12-01 22:17:00,22.8775,109.162,3.89
2016-12-01 22:32:00,22.9337,109.092,3.89
2016-12-01 22:47:00,22.3925,108.91,3.9
2016-12-01 23:02:00,23.6575,108.872,3.93
2016-12-01 23:17:00,24.495,108.94,3.95
2016-12-01 23:32:00,23.7525,109.007,3.96
2016-12-01 23:47:00,23.41,109.048,3.96
2016-12-02 00:02:00,22.88,109.107,3.97
2016-12-02 00:17:00,23.3138,109.097,3.96
2016-12-02 00:32:00,23.4637,109.12,3.97
2016-12-02 00:47:00,21.865,109.195,3.99
2016-12-02 01:02:00,23.5575,109.102,4.0
2016-12-02 01:17:00,24.495,108.965,4.02
2016-12-02 01:32:00,23.6562,108.75,4.03
