Timestamp,sac254_raw,level_raw,water_temp_raw
2016-11-07 09:02:00,22.3512,95.23,7.99
2016-11-07 09:17:00,21.7262,95.22,7.99
2016-11-07 09:32:00,22.8363,95.2125,7.99
2016-11-07 09:47:00,20.975,95.2275,8.01
2016-11-07 10:02:00,22.255,95.2275,8.0
2016-11-07 10:17:00,21.7237,95.275,7.97
2016-11-07 10:32:00,20.595,95.3025,7.96
2016-11-07 10:47:00,21.9638,95.275,7.97
2016-11-07 11:02:00,22.7438,95.2075,8.0
2016-11-07 11:17:00,22.79,95.1425,8.01
2016-11-07 11:32:00,23.2213,95.07,8.01
2016-11-07 11:47:00,23.415,95.01,8.02
2016-11-07 12:02:00,19.9137,94.995,8.0
2016-11-07 12:17:00,23.9962,94.98,7.93
2016-11-07 12:32:00,22.3962,95.05,7.83
2016-11-07 12:47:00,21.28,95.1425,7.78
2016-11-07 13:02:00,22.6912,95.295,7.75
2016-11-07 13:17:00,23.0287,95.4825,7.73
2016-11-07 13:32:00,22.9812,95.715,7.72
2016-11-07 13:47:00,23.0287,96.0175,7.65
2016-11-07 14:02:00,21.8675,96.355,7.54
2016-11-07 14:17:00,23.4675,96.715,7.47
2016-11-07 14:32:00,22.0625,97.1025,7.48
2016-11-07 14:47:00,22.2562,97.52,7.51
2016-11-07 15:02:00,22.1162,97.9575,7.52
2016-11-07 15:17:00,22.3025,98.3775,7.5
2016-11-07 15:32:00,22.6425,98.8325,7.49
2016-11-07 15:47:00,22.3012,99.2225,7.49
2016-11-07 16:02:00,20.0587,99.6025,7.49
2016-11-07 16:17:00,22.1575,99.9275,7.49
2016-11-07 16:32:00,21.1762,100.162,7.49
2016-11-07 16:47:00,22.5437,100.305,7.48
2016-11-07 17:02:00,23.2663,100.342,7.48
2016-11-07 17:17:00,21.8187,100.285,7.47
2016-11-07 17:32:00,22.9825,100.23,7.47
2016-11-07 17:47:00,23.315,100.15,7.47
2016-11-07 18:02:00,22.1137,100.077,7.46
2016-11-07 18:17:00,21.6712,100.01,7.47
2016-11-07 18:32:00,20.4062,99.94,7.48
2016-11-07 18:47:00,22.7425,99.865,7.49
2016-11-07 19:02:00,21.4725,99.8,7.49
2016-11-07 19:17:00,23.1687,99.73,7.48
2016-11-07 19:32:00,22.1125,99.62,7.47
2016-11-07 19:47:00,20.835,99.4925,7.46
2016-11-07 20:02:00,21.9163,99.305,7.46
2016-11-07 20:17:00,22.2113,99.0525,7.47
2016-11-07 20:32:00,22.065,98.81,7.47
2016-11-07 20:47:00,22.0675,98.5975,7.47
2016-11-07 21:02:00,23.1188,98.4275,7.48
2016-11-07 21:17:00,21.9175,98.31,7.47
