,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
,data,flags,data,flags,data,flags,data,flags,data,flags,data,flags,data,flags,data,flags,data,flags
Timestamp,,,,,,,,,,,,,,,,,,
2016-01-10 11:15:00,nan,nan,nan,nan,nan,nan,2016-01-10 12:15:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-01-12 14:40:00,nan,nan,nan,nan,nan,nan,2016-01-12 15:30:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-02-10 13:40:00,nan,nan,nan,nan,nan,nan,2016-02-10 14:40:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-02-24 16:40:00,nan,nan,nan,nan,nan,nan,2016-02-24 17:30:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-03-08 09:30:00,nan,nan,nan,nan,nan,nan,2016-03-08 10:30:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-03-15 12:00:00,nan,nan,nan,nan,nan,nan,2016-03-15 16:30:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-03-21 11:00:00,nan,nan,nan,nan,nan,nan,2016-03-21 14:00:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-04-05 07:00:00,nan,nan,nan,nan,nan,nan,2016-04-05 07:55:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-05-02 15:30:00,nan,nan,nan,nan,nan,nan,2016-05-02 16:30:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-05-03 15:25:00,nan,nan,nan,nan,nan,nan,2016-05-03 16:35:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-05-31 07:00:00,nan,nan,nan,nan,nan,nan,2016-05-31 08:25:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-06-02 13:00:00,nan,nan,nan,nan,nan,nan,2016-06-02 15:50:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-06-28 07:30:00,nan,nan,nan,nan,nan,nan,2016-06-28 08:45:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-06-28 09:30:00,nan,nan,nan,nan,nan,nan,2016-06-28 10:30:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-07-25 08:45:00,nan,nan,nan,nan,nan,nan,2016-07-25 10:00:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-08-22 08:15:00,nan,nan,nan,nan,nan,nan,2016-08-22 09:20:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-09-20 07:00:00,nan,nan,nan,nan,nan,nan,2016-09-20 09:15:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-10-25 08:15:00,nan,nan,nan,nan,nan,nan,2016-10-25 09:50:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-11-07 09:00:00,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,nan,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED
2016-11-07 09:15:00,3.2809596322332033,UNFLAGGED,95.22133333333333,UNFLAGGED,-1.4857440608231318,UNFLAGGED,nan,nan,21.80953333333333,UNFLAGGED,21.80953333333333,UNFLAGGED,-0.8337933247126337,UNFLAGGED,7.99,UNFLAGGED,1.4745966518654343,UNFLAGGED
2016-11-07 09:30:00,2.603586562136605,UNFLAGGED,95.21350000000001,UNFLAGGED,-1.4867717510350733,UNFLAGGED,nan,nan,22.688286666666666,UNFLAGGED,22.688286666666666,UNFLAGGED,-0.20314027557653885,UNFLAGGED,7.99,UNFLAGGED,1.4745966518654343,UNFLAGGED
